alignment-file-rated, GLOCSA, meanColumnValue, gapConcentration, columnIncrementRatio, meanGapBlockSize, totalGapPositions, numberGapBlocks, columnsNotAligned, columnsAligned, estimatedEvents, substitutionEvents, inDelEvents
its-einsi/M4570.fst, 728.4499121568543, 0.7303630633849632, 7.710100231303007E-4, 0.09642857142857153, 3.7902852737085584, 4916, 1297, 560, 614, 519, 444, 75, 
its-einsi/M588.fst, 127.05726833378613, 0.13219669985462917, 2.748007694421544E-4, 0.25724637681159424, 16.082165430063203, 58523, 3639, 1104, 1388, 2341, 2107, 234, 
its-einsi/M4313.fst, 876.3193627603122, 0.8766102850325923, 0.0024390243902439024, 0.01698513800424628, 3.7170731707317075, 1524, 410, 471, 479, 199, 177, 22, 
its-einsi/M4832.fst, 922.8932400157693, 0.9231411637931048, 0.001589825119236884, 0.013986013986013957, 2.4038155802861687, 1512, 629, 858, 870, 186, 160, 26, 
its-einsi/M575.fst, 930.040117304347, 0.9295272967915263, 0.02564102564102564, 0.0, 1.0769230769230769, 42, 39, 626, 626, 225, 214, 11, 
its-einsi/M4887.fst, 638.8659234709635, 0.6381382727433128, 0.038461538461538464, 0.0020790020790020236, 1.0384615384615385, 27, 26, 481, 482, 22, 19, 3, 
its-einsi/M4353.fst, 731.1155134702491, 0.7335894156144811, 0.0014044943820224719, 0.12509960159362543, 6.796348314606742, 4839, 712, 1255, 1412, 769, 681, 88, 
its-einsi/M4473.fst, 729.8018062850473, 0.7316061642270628, 4.6533271288971617E-4, 0.09068322981366461, 3.051186598417869, 6557, 2149, 805, 878, 715, 614, 101, 
its-einsi/M7816.fst, 854.4342650798628, 0.855776402607936, 3.7778617302606723E-4, 0.06748466257668717, 1.6717038156403476, 4425, 2647, 652, 696, 477, 417, 60, 
its-einsi/M4526.fst, 777.9296782191225, 0.7793788422423845, 8.59106529209622E-4, 0.07331730769230771, 2.928694158075601, 3409, 1164, 832, 893, 554, 469, 85, 
its-einsi/M4693.fst, 856.4823174845563, 0.8567627640037734, 4.3233895373973193E-4, 0.014454664914586024, 1.7604842196281885, 4072, 2313, 761, 772, 323, 282, 41, 
its-einsi/M131.fst, 804.2843862878035, 0.8051702306510918, 0.0026246719160104987, 0.046916890080428875, 2.0341207349081363, 775, 381, 746, 781, 562, 510, 52, 
its-einsi/M4866.fst, 983.9128869447279, 0.9837828949703193, 0.009009009009009009, 0.0025094102885820924, 1.0, 111, 111, 797, 799, 42, 37, 5, 
its-einsi/M4321.fst, 741.834499555284, 0.742841831710761, 8.833922261484099E-4, 0.05125000000000002, 4.673144876325089, 5290, 1132, 800, 841, 446, 391, 55, 
its-einsi/M4156.fst, 321.8370360153965, 0.32924258480025564, 3.7893141341417203E-4, 0.3706563706563706, 9.304660856384995, 24555, 2639, 777, 1065, 1609, 1416, 193, 
its-einsi/M4314.fst, 804.7982346890196, 0.8063898237055785, 4.8590864917395527E-4, 0.08006535947712412, 2.1336248785228378, 4391, 2058, 612, 661, 633, 569, 64, 
its-einsi/M4628.fst, 953.8248917009735, 0.9536862003780716, 0.013513513513513514, 0.006578947368421018, 1.7027027027027026, 126, 74, 608, 612, 94, 82, 12, 
its-einsi/M4422.fst, 502.64905544630625, 0.5034410219311597, 0.0023923444976076554, 0.04199066874028001, 7.913875598086125, 3308, 418, 643, 670, 278, 221, 57, 
its-einsi/M4653.fst, 747.202392714729, 0.7480471807575069, 8.375209380234506E-4, 0.04307692307692301, 1.6926298157453936, 2021, 1194, 650, 678, 308, 241, 67, 
its-einsi/M4595.fst, 850.3577997832278, 0.8518234150576591, 3.3886818027787193E-4, 0.07361963190184051, 1.5740426973907151, 4645, 2951, 652, 700, 497, 429, 68, 
its-einsi/M4828.fst, 563.6225940365164, 0.5674663163497373, 6.194635445704021E-5, 0.19224806201550382, 2.329616552065911, 37607, 16143, 645, 769, 1379, 1108, 271, 
its-einsi/M570.fst, 811.8587083643426, 0.8135432811358719, 0.0015527950310559005, 0.08578143360752066, 3.5729813664596275, 2301, 644, 851, 924, 679, 600, 79, 
its-einsi/M4624.fst, 699.900720444488, 0.7014946489684684, 4.317789291882556E-4, 0.08012820512820507, 3.332469775474957, 7718, 2316, 624, 674, 691, 573, 118, 
its-einsi/M4674.fst, 641.1812954354479, 0.6429028533195198, 5.482456140350877E-4, 0.08662613981762912, 2.776864035087719, 5065, 1824, 658, 715, 598, 503, 95, 
its-einsi/M4466.fst, 915.3003639260309, 0.9158552772208285, 0.0011560693641618498, 0.028901734104046284, 3.0046242774566476, 2599, 865, 692, 712, 246, 213, 33, 
its-einsi/M4297.fst, 737.9017930687168, 0.7382254004957725, 0.007692307692307693, 0.023872679045092937, 3.0, 390, 130, 377, 386, 396, 383, 13, 
its-einsi/M4587.fst, 734.7729137453221, 0.7367530370250631, 5.122950819672131E-4, 0.09951845906902079, 3.949795081967213, 7710, 1952, 623, 685, 724, 603, 121, 
its-einsi/M124.fst, 634.978626580624, 0.6360494605086008, 0.003401360544217687, 0.0569430569430569, 1.4863945578231292, 437, 294, 1001, 1058, 212, 181, 31, 
its-einsi/M4447.fst, 419.3310154948072, 0.42476656013035186, 0.006060606060606061, 0.2778378378378379, 17.806060606060605, 2938, 165, 925, 1182, 881, 822, 59, 
its-einsi/M646.fst, 797.2144804728317, 0.7971413352272727, 0.015151515151515152, 0.011494252873563315, 4.409090909090909, 291, 66, 696, 704, 250, 217, 33, 
