alignment-file-rated, GLOCSA, meanColumnValue, gapConcentration, columnIncrementRatio, meanGapBlockSize, totalGapPositions, numberGapBlocks, columnsNotAligned, columnsAligned, estimatedEvents, substitutionEvents, inDelEvents
its-mafft/M4570.fst, 728.6854955128086, 0.7304559426229504, 7.633587786259542E-4, 0.08928571428571419, 3.5816793893129772, 4692, 1310, 560, 610, 531, 451, 80, 
its-mafft/M588.fst, 86.63420222815881, 0.09949119199866127, 2.664535038635758E-4, 0.6431159420289856, 29.0804689581668, 109139, 3753, 1104, 1814, 2503, 2243, 260, 
its-mafft/M4313.fst, 858.680371484879, 0.8593915112057084, 0.0026595744680851063, 0.03821656050955413, 3.997340425531915, 1503, 376, 471, 489, 189, 167, 22, 
its-mafft/M4832.fst, 924.5096853909472, 0.9247338895281948, 0.001610305958132045, 0.012820512820512775, 2.357487922705314, 1464, 621, 858, 869, 185, 159, 26, 
its-mafft/M575.fst, 930.1014731815825, 0.9295886526687619, 0.02564102564102564, 0.0, 1.0769230769230769, 42, 39, 626, 626, 225, 214, 11, 
its-mafft/M4887.fst, 637.5889073178386, 0.6372175219464532, 0.022727272727272728, 0.004158004158004047, 1.0227272727272727, 45, 44, 481, 483, 19, 14, 5, 
its-mafft/M4353.fst, 712.2867073538189, 0.715302122964105, 0.0014204545454545455, 0.15219123505976095, 7.791193181818182, 5485, 704, 1255, 1446, 754, 670, 84, 
its-mafft/M4473.fst, 718.782438871649, 0.7208104766030634, 4.6146746654360867E-4, 0.1018633540372671, 3.3636363636363638, 7289, 2167, 805, 887, 721, 603, 118, 
its-mafft/M7816.fst, 856.1486643589118, 0.8573982653013066, 4.033884630899556E-4, 0.06288343558282206, 1.6797095603065753, 4164, 2479, 652, 693, 483, 418, 65, 
its-mafft/M4526.fst, 776.956525682597, 0.7783801592385835, 9.337068160597573E-4, 0.07211538461538458, 3.150326797385621, 3374, 1071, 832, 892, 550, 456, 94, 
its-mafft/M4693.fst, 857.5417504423283, 0.8577949146783318, 4.82392667631452E-4, 0.013140604467805517, 1.8480463096960926, 3831, 2073, 761, 771, 325, 284, 41, 
its-mafft/M131.fst, 787.9619135607727, 0.789284261965749, 0.0022471910112359553, 0.06836461126005355, 2.4247191011235953, 1079, 445, 746, 797, 549, 492, 57, 
its-mafft/M4866.fst, 983.7227046764164, 0.9835877076970028, 0.009259259259259259, 0.0025094102885820924, 1.0277777777777777, 111, 108, 797, 799, 44, 38, 6, 
its-mafft/M4321.fst, 751.0168472892475, 0.7518270980267107, 7.374631268436578E-4, 0.04125000000000001, 3.5471976401179943, 4810, 1356, 800, 833, 444, 383, 61, 
its-mafft/M4156.fst, 299.20079751529886, 0.30851152863705356, 3.5790980672870435E-4, 0.4658944658944659, 10.231567644953472, 28587, 2794, 777, 1139, 1573, 1352, 221, 
its-mafft/M4314.fst, 813.2823919642052, 0.8146096509047717, 6.305170239596469E-4, 0.06699346405228757, 2.4155107187894074, 3831, 1586, 612, 653, 639, 574, 65, 
its-mafft/M4628.fst, 954.3677508278425, 0.9541765799659051, 0.014492753623188406, 0.004934210526315708, 1.4927536231884058, 103, 69, 608, 611, 97, 84, 13, 
its-mafft/M4422.fst, 502.3895681215328, 0.5032172891511288, 0.0021598272138228943, 0.043545878693623585, 7.20086393088553, 3334, 463, 643, 671, 277, 209, 68, 
its-mafft/M4653.fst, 749.7359828643805, 0.7504533250786605, 0.0010559662090813093, 0.036923076923076836, 1.9049630411826821, 1804, 947, 650, 674, 318, 245, 73, 
its-mafft/M4595.fst, 855.4909724398062, 0.8567711159160877, 4.100041000410004E-4, 0.0644171779141105, 1.6929069290692906, 4129, 2439, 652, 694, 505, 435, 70, 
its-mafft/M4828.fst, 570.1057663532056, 0.573422082951266, 7.5642965204236E-5, 0.16589147286821704, 2.583585476550681, 34155, 13220, 645, 752, 1438, 1114, 324, 
its-mafft/M570.fst, 832.1128415346174, 0.8333014323539707, 0.0016750418760469012, 0.06110458284371334, 2.9011725293132327, 1732, 597, 851, 903, 677, 594, 83, 
its-mafft/M4624.fst, 712.9895166864001, 0.7140692901864127, 4.985044865403788E-4, 0.054487179487179516, 3.270687936191426, 6561, 2006, 624, 658, 719, 594, 125, 
its-mafft/M4674.fst, 642.9822033568408, 0.644553121196313, 4.8146364949446316E-4, 0.07902735562310026, 2.266249398170438, 4707, 2077, 658, 710, 629, 503, 126, 
its-mafft/M4466.fst, 919.6242846723294, 0.9200921123894659, 0.0011750881316098707, 0.024566473988439252, 2.7121034077555817, 2308, 851, 692, 709, 245, 214, 31, 
its-mafft/M4297.fst, 679.0841158588532, 0.6811657242279253, 0.004672897196261682, 0.10875331564986745, 6.757009345794392, 1446, 214, 377, 418, 375, 355, 20, 
its-mafft/M4587.fst, 736.3697329344694, 0.7382845652136267, 5.665722379603399E-4, 0.0963081861958266, 4.26685552407932, 7531, 1765, 623, 683, 745, 614, 131, 
its-mafft/M124.fst, 633.749334968674, 0.634770415055902, 0.0038910505836575876, 0.05494505494505497, 1.4863813229571985, 382, 257, 1001, 1056, 235, 198, 37, 
its-mafft/M4447.fst, 413.05309712305217, 0.4189101674530507, 0.0055248618784530384, 0.29837837837837844, 17.193370165745858, 3112, 181, 925, 1201, 867, 801, 66, 
its-mafft/M646.fst, 799.3451622910136, 0.7992720170454546, 0.015151515151515152, 0.011494252873563315, 4.409090909090909, 291, 66, 696, 704, 245, 212, 33, 
