alignment-file-rated, GLOCSA, meanColumnValue, gapConcentration, columnIncrementRatio, meanGapBlockSize, totalGapPositions, numberGapBlocks, columnsNotAligned, columnsAligned, estimatedEvents, substitutionEvents, inDelEvents
artificial-dcca-10/art-26.fst, 566.3977272727257, 0.5662840909090893, 0.005681818181818182, 0.0, 24.84090909090909, 4372, 176, 1100, 1100, 866, 764, 102, 
artificial-dcca-10/art-15.fst, 527.6357216230094, 0.5275227272727269, 0.005649717514124294, 0.0, 32.74576271186441, 5796, 177, 1100, 1100, 826, 726, 100, 
artificial-dcca-10/art-29.fst, 560.0944717444726, 0.5599863636363644, 0.005405405405405406, 0.0, 28.6, 5291, 185, 1100, 1100, 782, 692, 90, 
artificial-dcca-10/art-10.fst, 439.30894148351075, 0.4393710550045075, 0.005076142131979695, 0.00818181818181829, 35.78172588832487, 7049, 197, 1100, 1109, 685, 592, 93, 
artificial-dcca-10/art-2.fst, 546.8250000000016, 0.5467113636363653, 0.005681818181818182, 0.0, 30.045454545454547, 5288, 176, 1100, 1100, 819, 730, 89, 
artificial-dcca-10/art-19.fst, 566.9395687645682, 0.5668113636363631, 0.00641025641025641, 0.0, 29.435897435897434, 4592, 156, 1100, 1100, 892, 796, 96, 
artificial-dcca-10/art-27.fst, 564.3497474747487, 0.5642386363636376, 0.005555555555555556, 0.0, 26.738888888888887, 4813, 180, 1100, 1100, 879, 768, 111, 
artificial-dcca-10/art-16.fst, 540.4674054206653, 0.5403431818181809, 0.006211180124223602, 0.0, 32.82608695652174, 5285, 161, 1100, 1100, 839, 747, 92, 
artificial-dcca-10/art-25.fst, 530.760723742277, 0.5306636363636362, 0.0048543689320388345, 0.0, 28.058252427184467, 5780, 206, 1100, 1100, 733, 646, 87, 
artificial-dcca-10/art-13.fst, 468.375166587339, 0.4682704545454542, 0.005235602094240838, 0.0, 36.06282722513089, 6888, 191, 1100, 1100, 722, 627, 95, 
artificial-dcca-10/art-22.fst, 475.8871497998859, 0.47576136363636384, 0.006289308176100629, 0.0, 32.471698113207545, 5163, 159, 1100, 1100, 801, 713, 88, 
artificial-dcca-10/art-21.fst, 530.3963751772386, 0.5303312159709626, 0.005076142131979695, 0.0018181818181817189, 26.96446700507614, 5312, 197, 1100, 1102, 826, 731, 95, 
artificial-dcca-10/art-20.fst, 540.7043135435988, 0.5406022727272723, 0.00510204081632653, 0.0, 27.627551020408163, 5415, 196, 1100, 1100, 833, 735, 98, 
artificial-dcca-10/art-7.fst, 543.8917748917761, 0.5437727272727285, 0.005952380952380952, 0.0, 31.74404761904762, 5333, 168, 1100, 1100, 850, 760, 90, 
artificial-dcca-10/art-24.fst, 553.4810417843025, 0.553356818181818, 0.006211180124223602, 0.0, 33.4472049689441, 5385, 161, 1100, 1100, 816, 725, 91, 
artificial-dcca-10/art-28.fst, 556.8424054206653, 0.5567181818181808, 0.006211180124223602, 0.0, 34.17391304347826, 5502, 161, 1100, 1100, 819, 729, 90, 
artificial-dcca-10/art-12.fst, 541.4153591186314, 0.5413192552225274, 0.005714285714285714, 9.090909090909705E-4, 27.737142857142857, 4854, 175, 1100, 1101, 823, 729, 94, 
artificial-dcca-10/art-0.fst, 534.3725705329152, 0.5342863636363635, 0.004310344827586207, 0.0, 25.379310344827587, 5888, 232, 1100, 1100, 763, 655, 108, 
artificial-dcca-10/art-5.fst, 541.5270202020195, 0.5414159090909084, 0.005555555555555556, 0.0, 29.544444444444444, 5318, 180, 1100, 1100, 839, 742, 97, 
artificial-dcca-10/art-8.fst, 533.6643658810318, 0.5335409090909083, 0.006172839506172839, 0.0, 32.67283950617284, 5293, 162, 1100, 1100, 832, 737, 95, 
artificial-dcca-10/art-17.fst, 510.6949570330167, 0.5105954545454545, 0.004975124378109453, 0.0, 31.233830845771145, 6278, 201, 1100, 1100, 758, 662, 96, 
artificial-dcca-10/art-3.fst, 495.93013833992086, 0.4958431818181817, 0.004347826086956522, 0.0, 29.02173913043478, 6675, 230, 1100, 1100, 761, 656, 105, 
artificial-dcca-10/art-14.fst, 515.62929271796, 0.5155983680870353, 0.004273504273504274, 0.0027272727272726893, 25.5, 5967, 234, 1100, 1103, 771, 671, 100, 
artificial-dcca-10/art-23.fst, 547.6631916996047, 0.5476222826086956, 0.005681818181818182, 0.0036363636363636598, 23.994318181818183, 4223, 176, 1100, 1104, 900, 810, 90, 
artificial-dcca-10/art-11.fst, 535.8278917758471, 0.5357379654859208, 0.005405405405405406, 9.090909090909705E-4, 31.17837837837838, 5768, 185, 1100, 1101, 768, 673, 95, 
artificial-dcca-10/art-6.fst, 506.54625374625346, 0.5064363636363634, 0.005494505494505495, 0.0, 29.824175824175825, 5428, 182, 1100, 1100, 757, 668, 89, 
artificial-dcca-10/art-1.fst, 561.1551761187907, 0.5610467756584915, 0.006329113924050633, 9.090909090909705E-4, 28.132911392405063, 4445, 158, 1100, 1101, 823, 735, 88, 
artificial-dcca-10/art-18.fst, 531.3545454545457, 0.5312545454545456, 0.005, 0.0, 27.31, 5462, 200, 1100, 1100, 806, 712, 94, 
artificial-dcca-10/art-9.fst, 521.7007575757576, 0.5215795454545455, 0.006060606060606061, 0.0, 31.490909090909092, 5196, 165, 1100, 1100, 810, 722, 88, 
artificial-dcca-10/art-4.fst, 508.8139731477729, 0.5088392050587192, 0.00510204081632653, 0.006363636363636349, 30.785714285714285, 6034, 196, 1100, 1107, 792, 691, 101, 
