alignment-file-rated, GLOCSA, meanColumnValue, gapConcentration, columnIncrementRatio, meanGapBlockSize, totalGapPositions, numberGapBlocks, columnsNotAligned, columnsAligned, estimatedEvents, substitutionEvents, inDelEvents
its-dcca-10//M4570.fst, 732.7618349429898, 0.734531302275008, 8.123476848090983E-4, 0.08928571428571419, 3.811535337124289, 4692, 1231, 560, 610, 524, 457, 67, 
its-dcca-10//M588.fst, 127.05726833378613, 0.13219669985462917, 2.748007694421544E-4, 0.25724637681159424, 16.082165430063203, 58523, 3639, 1104, 1388, 2341, 2107, 234, 
its-dcca-10//M4313.fst, 858.589803956023, 0.8593013647176654, 0.002638522427440633, 0.03821656050955413, 4.836411609498681, 1833, 379, 471, 489, 189, 165, 24, 
its-dcca-10//M4832.fst, 925.368802673214, 0.9255929548651082, 0.0016129032258064516, 0.012820512820512775, 2.361290322580645, 1464, 620, 858, 869, 182, 157, 25, 
its-dcca-10//M575.fst, 929.6251985034384, 0.9290846579628979, 0.02702702702702703, 0.0, 1.135135135135135, 42, 37, 626, 626, 228, 217, 11, 
its-dcca-10//M4887.fst, 637.4298647540726, 0.6370584793826872, 0.022727272727272728, 0.004158004158004047, 1.0227272727272727, 45, 44, 481, 483, 20, 15, 5, 
its-dcca-10//M4353.fst, 697.8941508702873, 0.7013240696133939, 0.0014124293785310734, 0.17290836653386443, 8.444915254237289, 5979, 708, 1255, 1472, 742, 650, 92, 
its-dcca-10//M4473.fst, 711.5297547120792, 0.7138317703607509, 4.2716787697565144E-4, 0.11552795031055907, 3.3887227680478427, 7933, 2341, 805, 898, 704, 600, 104, 
its-dcca-10//M7816.fst, 852.2087015125041, 0.8535505792110876, 3.9077764751856197E-4, 0.06748466257668717, 1.731535756154748, 4431, 2559, 652, 696, 485, 425, 60, 
its-dcca-10//M4526.fst, 770.6540852925615, 0.7722212626698792, 9.68054211035818E-4, 0.07932692307692313, 3.4695062923523716, 3584, 1033, 832, 898, 550, 472, 78, 
its-dcca-10//M4693.fst, 859.4265341437639, 0.8596258548535002, 5.46448087431694E-4, 0.010512483574244502, 1.83551912568306, 3359, 1830, 761, 769, 328, 291, 37, 
its-dcca-10//M131.fst, 801.5924891382886, 0.8026174818323409, 0.002369668246445498, 0.0536193029490617, 2.061611374407583, 870, 422, 746, 786, 545, 489, 56, 
its-dcca-10//M4866.fst, 983.9128869447279, 0.9837828949703193, 0.009009009009009009, 0.0025094102885820924, 1.0, 111, 111, 797, 799, 42, 37, 5, 
its-dcca-10//M4321.fst, 751.2282327687307, 0.7519354549909529, 8.888888888888889E-4, 0.03624999999999989, 4.062222222222222, 4570, 1125, 800, 829, 452, 399, 53, 
its-dcca-10//M4156.fst, 310.8899648465169, 0.31935029330684533, 4.07000407000407E-4, 0.4234234234234233, 11.167684167684168, 27439, 2457, 777, 1106, 1647, 1457, 190, 
its-dcca-10//M4314.fst, 816.3580819000069, 0.8176521221985721, 6.574621959237344E-4, 0.065359477124183, 2.472715318869165, 3761, 1521, 612, 652, 629, 571, 58, 
its-dcca-10//M4628.fst, 951.1067281910833, 0.9509680368681814, 0.013513513513513514, 0.006578947368421018, 1.7027027027027026, 126, 74, 608, 612, 99, 87, 12, 
its-dcca-10//M4422.fst, 503.02756006267424, 0.5038198674992376, 0.0023752969121140144, 0.04199066874028001, 7.878859857482185, 3317, 421, 643, 670, 273, 216, 57, 
its-dcca-10//M4653.fst, 745.725011451599, 0.7465684175468636, 9.066183136899365E-4, 0.04307692307692301, 1.8349954669084316, 2024, 1103, 650, 678, 308, 239, 69, 
its-dcca-10//M4595.fst, 852.1875568182627, 0.8535599694669392, 3.977724741447892E-4, 0.0690184049079754, 1.7462211614956245, 4390, 2514, 652, 697, 511, 445, 66, 
its-dcca-10//M4828.fst, 568.7453853130688, 0.5724029076719376, 6.961849067112225E-5, 0.1829457364341085, 2.5531885268727375, 36674, 14364, 645, 763, 1359, 1099, 260, 
its-dcca-10//M570.fst, 819.9592346723754, 0.8214571315614475, 0.0014858841010401188, 0.07638072855464162, 3.098068350668648, 2085, 673, 851, 916, 675, 593, 82, 
its-dcca-10//M4624.fst, 693.0340219542728, 0.6947562514753922, 4.269854824935952E-4, 0.08653846153846145, 3.1387702818104186, 7351, 2342, 624, 678, 690, 569, 121, 
its-dcca-10//M4674.fst, 646.2295758677219, 0.6476781904661978, 5.175983436853002E-4, 0.07294832826747721, 2.286231884057971, 4417, 1932, 658, 706, 598, 512, 86, 
its-dcca-10//M4466.fst, 915.1111943646657, 0.9156393189092813, 0.0010504201680672268, 0.027456647398844014, 2.6281512605042017, 2502, 952, 692, 711, 251, 220, 31, 
its-dcca-10//M4297.fst, 730.5572287256366, 0.7309977550687998, 0.00980392156862745, 0.03183023872679036, 4.794117647058823, 489, 102, 377, 389, 401, 386, 15, 
its-dcca-10//M4587.fst, 741.0760615611712, 0.742862366173251, 5.724098454493417E-4, 0.0898876404494382, 4.162564396107613, 7272, 1747, 623, 679, 728, 610, 118, 
its-dcca-10//M124.fst, 634.7532261996304, 0.6357491597266843, 0.004149377593360996, 0.053946053946053896, 1.5975103734439835, 385, 241, 1001, 1055, 213, 182, 31, 
its-dcca-10//M4447.fst, 419.3310154948072, 0.42476656013035186, 0.006060606060606061, 0.2778378378378379, 17.806060606060605, 2938, 165, 925, 1182, 881, 822, 59, 
its-dcca-10//M646.fst, 795.4039927834377, 0.7953213778409091, 0.015625, 0.011494252873563315, 4.53125, 290, 64, 696, 704, 253, 222, 31, 
