alignment-file-rated, GLOCSA, meanColumnValue, gapConcentration, columnIncrementRatio, meanGapBlockSize, totalGapPositions, numberGapBlocks, columnsNotAligned, columnsAligned, estimatedEvents, substitutionEvents, inDelEvents
artificial-mafft/art-26.fst, 561.185750509268, 0.5611310063463272, 0.00546448087431694, 0.0027272727272726893, 23.797814207650273, 4355, 183, 1100, 1103, 927, 813, 114, 
artificial-mafft/art-15.fst, 530.2383342091433, 0.5301227272727271, 0.005780346820809248, 0.0, 30.578034682080926, 5290, 173, 1100, 1100, 831, 723, 108, 
artificial-mafft/art-29.fst, 555.9420165769982, 0.5558975521305535, 0.0049504950495049506, 0.0027272727272726893, 24.594059405940595, 4968, 202, 1100, 1103, 860, 755, 105, 
artificial-mafft/art-10.fst, 428.98704597295955, 0.4291449730700171, 0.004830917874396135, 0.012727272727272698, 34.79710144927536, 7203, 207, 1100, 1114, 826, 718, 108, 
artificial-mafft/art-2.fst, 546.362012987015, 0.5462477272727292, 0.005714285714285714, 0.0, 29.262857142857143, 5121, 175, 1100, 1100, 830, 737, 93, 
artificial-mafft/art-19.fst, 566.7784462269748, 0.5666477272727265, 0.006535947712418301, 0.0, 27.405228758169933, 4193, 153, 1100, 1100, 907, 804, 103, 
artificial-mafft/art-27.fst, 563.3937254488397, 0.5633128973660314, 0.0049504950495049506, 9.090909090909705E-4, 23.321782178217823, 4711, 202, 1100, 1101, 911, 794, 117, 
artificial-mafft/art-16.fst, 538.8160248986667, 0.5386886363636348, 0.006369426751592357, 0.0, 32.17197452229299, 5051, 157, 1100, 1100, 858, 765, 93, 
artificial-mafft/art-25.fst, 525.3405875693064, 0.525392953929538, 0.003745318352059925, 0.006363636363636349, 22.06367041198502, 5891, 267, 1100, 1107, 778, 678, 100, 
artificial-mafft/art-13.fst, 458.1910349185561, 0.45838485663082446, 0.0048543689320388345, 0.014545454545454639, 31.42718446601942, 6474, 206, 1100, 1116, 791, 684, 107, 
artificial-mafft/art-22.fst, 462.1440062388587, 0.462439839572192, 0.005208333333333333, 0.020000000000000018, 29.385416666666668, 5642, 192, 1100, 1122, 893, 791, 102, 
artificial-mafft/art-21.fst, 515.9100719300615, 0.5162377560106867, 0.004524886877828055, 0.020909090909090988, 25.257918552036198, 5582, 221, 1100, 1123, 894, 787, 107, 
artificial-mafft/art-20.fst, 537.5167617843645, 0.5374364214350587, 0.0049261083743842365, 9.090909090909705E-4, 26.669950738916256, 5414, 203, 1100, 1101, 905, 793, 112, 
artificial-mafft/art-7.fst, 543.1054112554122, 0.5429863636363645, 0.005952380952380952, 0.0, 29.00595238095238, 4873, 168, 1100, 1100, 915, 810, 105, 
artificial-mafft/art-24.fst, 536.0135241866286, 0.5363411921708183, 0.005434782608695652, 0.021818181818181737, 30.27173913043478, 5570, 184, 1100, 1124, 881, 784, 97, 
artificial-mafft/art-28.fst, 556.2598204264866, 0.5561363636363632, 0.006172839506172839, 0.0, 33.24691358024691, 5386, 162, 1100, 1100, 849, 748, 101, 
artificial-mafft/art-12.fst, 540.2648098633396, 0.5401340909090913, 0.006535947712418301, 0.0, 32.64705882352941, 4995, 153, 1100, 1100, 874, 776, 98, 
artificial-mafft/art-0.fst, 530.4769485472576, 0.5304619565217393, 0.0043859649122807015, 0.0036363636363636598, 25.55701754385965, 5827, 228, 1100, 1104, 844, 728, 116, 
artificial-mafft/art-5.fst, 529.5241465012193, 0.5297334229390671, 0.004081632653061225, 0.014545454545454639, 22.510204081632654, 5515, 245, 1100, 1116, 934, 816, 118, 
artificial-mafft/art-8.fst, 536.1383342091425, 0.5360227272727264, 0.005780346820809248, 0.0, 31.21965317919075, 5401, 173, 1100, 1100, 817, 717, 100, 
artificial-mafft/art-17.fst, 506.98945641986944, 0.5068863636363643, 0.005154639175257732, 0.0, 30.824742268041238, 5980, 194, 1100, 1100, 827, 719, 108, 
artificial-mafft/art-3.fst, 477.6142654459794, 0.4781294169611309, 0.0033333333333333335, 0.029090909090909056, 23.506666666666668, 7052, 300, 1100, 1132, 891, 766, 125, 
artificial-mafft/art-14.fst, 515.1756457086187, 0.5152034358047015, 0.0040650406504065045, 0.005454545454545379, 24.45528455284553, 6016, 246, 1100, 1106, 800, 693, 107, 
artificial-mafft/art-23.fst, 548.7954646436594, 0.5488447653429601, 0.004807692307692308, 0.0072727272727273196, 22.97596153846154, 4779, 208, 1100, 1108, 901, 793, 108, 
artificial-mafft/art-11.fst, 537.0045454545447, 0.5368795454545446, 0.00625, 0.0, 34.75625, 5561, 160, 1100, 1100, 775, 676, 99, 
artificial-mafft/art-6.fst, 484.80383021341953, 0.4853306878306881, 0.0045662100456621, 0.030909090909090997, 27.904109589041095, 6111, 219, 1100, 1134, 882, 771, 111, 
artificial-mafft/art-1.fst, 552.8942782137917, 0.5530013489208625, 0.005555555555555556, 0.01090909090909098, 27.783333333333335, 5001, 180, 1100, 1112, 915, 808, 107, 
artificial-mafft/art-18.fst, 527.0469773880948, 0.5269454545454552, 0.005076142131979695, 0.0, 27.736040609137056, 5464, 197, 1100, 1100, 885, 776, 109, 
artificial-mafft/art-9.fst, 517.8549107631233, 0.5178813176895302, 0.005952380952380952, 0.0072727272727273196, 29.68452380952381, 4987, 168, 1100, 1108, 872, 778, 94, 
artificial-mafft/art-4.fst, 510.82843730949753, 0.5107402361489559, 0.005319148936170213, 9.090909090909705E-4, 31.29255319148936, 5883, 188, 1100, 1101, 858, 743, 115, 
